,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
400,Merauke,-8.4667,140.3333,81.61,73,93,13.11,ID,
401,Shepetivka,50.1855,27.0637,52.39,52,8,5.08,UA,
402,Westport,41.1415,-73.3579,70.47,95,100,3.0,US,
403,Okhotsk,59.3833,143.3,50.05,66,74,1.79,RU,
404,Sur,22.5667,59.5289,88.38,58,95,6.15,OM,
405,Sakaraha,-22.9,44.5333,60.22,78,0,9.98,MG,
406,Abalak,58.1286,68.5944,47.48,94,100,9.42,RU,
407,Kavieng,-2.5744,150.7967,84.67,70,34,18.12,PG,
408,Copiapo,-27.3667,-70.3333,51.49,52,0,1.86,CL,
409,Simav,39.0882,28.9777,58.03,88,16,1.39,TR,
410,Santa Vitoria,-18.8386,-50.1214,84.96,31,13,3.87,BR,
411,Viedma,-40.8135,-62.9967,47.79,92,65,9.98,AR,
412,Anshun,26.25,105.9333,66.42,88,32,2.26,CN,
413,Carballo,43.213,-8.691,64.87,98,50,4.45,ES,
414,Bay Roberts,47.5999,-53.2648,63.52,92,65,5.01,CA,
415,Sharjah,25.3573,55.4033,91.38,80,100,3.44,AE,
416,Chatellerault,46.8,0.5333,66.56,1,100,7.16,FR,
417,Kollo,13.3043,2.339,86.43,67,21,8.28,NE,
418,Port Keats,-14.25,129.55,82.58,35,75,11.72,AU,
419,Oussouye,12.485,-16.5469,82.58,87,81,8.19,SN,
420,Tabou,4.423,-7.3528,76.8,89,69,9.86,CI,
421,Borogontsy,62.6683,131.1683,51.64,40,61,0.76,RU,
422,Bowen,-20.0167,148.2333,71.82,63,25,17.27,AU,
423,North Branch,45.5113,-92.9802,75.07,68,75,4.18,US,
424,Cutervo,-6.379,-78.8157,52.12,86,82,4.09,PE,
425,Aksay,47.26,39.87,57.87,44,6,4.61,RU,
426,Pallisa,1.145,33.7094,64.09,83,29,3.0,UG,
427,Ebeltoft,56.1944,10.6821,59.63,79,18,8.08,DK,
428,Leningradskiy,69.3833,178.4167,31.44,93,100,5.01,RU,
429,Keffi,8.8486,7.8736,73.78,93,100,3.49,NG,
430,Nakusp,50.2499,-117.8023,71.94,53,95,0.0,CA,
431,Boden,65.8252,21.6886,41.0,81,7,3.47,SE,
432,Qui Nhon,13.7667,109.2333,78.66,86,100,7.99,VN,
433,Luau,-10.7073,22.2247,71.2,24,5,5.08,AO,
434,Tutoia,-2.7619,-42.2744,79.05,81,3,13.33,BR,
435,Jiuquan,39.7432,98.5174,66.78,19,0,1.88,CN,
436,Oran,35.6911,-0.6417,69.51,73,0,4.61,DZ,
437,Turukhansk,65.8167,87.9833,46.89,88,100,15.32,RU,
438,Pangoa,-12.1167,-73.0,68.0,98,92,3.42,PE,
439,Ankazoabo,-22.2833,44.5167,63.07,74,0,12.75,MG,
440,Uruzgan,32.8333,66.0,67.59,18,0,3.89,AF,
441,Baoqing,46.3317,132.2111,66.65,76,91,7.0,CN,
442,Buala,-8.145,159.5921,83.08,75,88,13.02,SB,
443,Aykhal,66.0,111.5,49.96,58,8,5.32,RU,
444,Gazojak,41.1875,61.4036,59.9,27,16,12.12,TM,
445,Ahuimanu,21.4447,-157.8378,84.45,67,9,13.0,US,
446,Rudnogorsk,57.2639,103.7519,44.28,65,100,1.68,RU,
447,Mocuba,-16.8392,36.9856,68.22,82,14,2.42,MZ,
448,Kindu,-2.95,25.95,70.25,91,90,2.26,CD,
449,Dunedin,-45.8742,170.5036,49.8,85,100,11.23,NZ,
450,Coihaique,-45.5752,-72.0662,48.15,66,75,3.44,CL,
451,Bagarji,27.756,68.7524,88.07,59,100,3.58,PK,
452,Lata,40.1629,-8.3327,67.93,94,100,2.73,PT,
453,Hienghene,-20.6833,164.9333,72.21,57,84,12.33,NC,
454,Ancud,-41.8697,-73.8203,49.53,89,82,2.51,CL,
455,Tual,-5.6667,132.75,79.92,84,90,20.69,ID,
456,Umm Kaddadah,13.6017,26.6876,83.48,56,92,14.7,SD,
457,Yeppoon,-23.1333,150.7333,71.38,60,57,12.66,AU,
458,Chapleau,47.8405,-83.4034,57.29,82,75,0.0,CA,
459,Wehr,47.6298,7.9042,66.0,84,78,2.57,DE,
460,Itarema,-2.9248,-39.9167,77.94,81,12,13.58,BR,
461,Ajdabiya,30.7554,20.2263,73.2,58,0,8.32,LY,
462,Miquelon,47.0975,-56.3814,64.4,86,64,14.41,PM,
463,Magadan,59.5667,150.8,45.41,38,0,18.01,RU,
464,Ziarat,30.3823,67.7282,61.68,69,2,3.31,PK,
465,Vila Do Maio,15.1333,-23.2167,79.59,82,11,10.27,CV,
466,Mbanza-Ngungu,-5.25,14.8667,73.83,70,59,7.99,CD,
467,Birao,10.2849,22.7882,72.59,92,85,3.38,CF,
468,Sechura,-5.5569,-80.8222,66.16,77,50,17.16,PE,
469,Lorengau,-2.0226,147.2712,83.88,75,93,14.92,PG,
470,Zhangye,38.9342,100.4517,66.45,27,0,6.22,CN,
471,Pandan,14.0453,124.1694,83.95,74,100,10.8,PH,
472,Shrigonda,18.6167,74.6833,72.46,87,100,9.84,IN,
473,Matara,5.9485,80.5353,77.77,88,100,8.79,LK,
474,Miyako,39.6367,141.9525,74.46,71,80,4.56,JP,
475,Sakaiminato,35.55,133.2333,71.53,88,40,0.0,JP,
476,Clarence Town,-32.5833,151.7833,76.6,32,89,12.15,AU,
477,Paamiut,61.994,-49.6678,41.97,96,94,1.01,GL,
478,Santiago Del Estero,-27.7951,-64.2615,56.8,26,0,6.67,AR,
479,Risor,58.7206,9.2342,59.29,90,93,2.82,NO,
480,Russell,32.3502,-85.1999,76.12,56,100,5.61,US,
481,Bereda,43.2686,-7.5406,61.92,100,71,2.8,ES,
482,Ocean City,39.2776,-74.5746,70.0,92,100,4.0,US,
483,Borgo San Lorenzo,43.9553,11.3835,68.11,69,1,1.59,IT,
484,Yulara,-25.2406,130.9889,60.64,14,5,5.75,AU,
485,Glenwood Springs,39.5505,-107.3248,92.07,15,1,5.75,US,
486,Banda Aceh,5.5577,95.3222,78.87,75,100,13.58,ID,
487,Fairbanks,64.8378,-147.7164,65.25,57,73,1.01,US,
488,Carahue,-38.7,-73.1667,52.0,98,25,2.46,CL,
489,Cabra,37.4725,-4.4421,70.9,71,57,2.59,ES,
490,Martos,37.7211,-3.9726,68.4,74,59,7.0,ES,
491,Weligama,5.9667,80.4167,78.01,87,100,9.08,LK,
492,Khandyga,62.6667,135.6,50.02,44,28,1.68,RU,
493,Araouane,18.9048,-3.5265,97.16,27,88,8.5,ML,
494,Waingapu,-9.6567,120.2641,81.79,72,98,13.33,ID,
495,Shenjiamen,29.9576,122.298,81.41,85,80,12.06,CN,
496,Tandil,-37.3217,-59.1332,51.31,92,100,13.0,AR,
497,Katherine,-14.4667,132.2667,79.12,53,9,10.36,AU,
498,Ixtapa,20.7,-105.2,86.23,78,100,3.36,MX,
499,Alice Springs,-23.7,133.8833,71.15,14,0,8.05,AU,
500,Ejea De Los Caballeros,42.1263,-1.1372,73.89,56,77,3.76,ES,
501,Pozo Colorado,-23.4923,-58.7972,65.41,32,88,2.73,PY,
502,Erechim,-27.6342,-52.2739,59.04,80,0,8.48,BR,
503,Nuevo Progreso,23.1667,-97.95,85.59,55,100,3.0,MX,
504,Gamba,-2.65,10.0,75.74,85,71,7.72,GA,
505,Qaqortoq,60.7167,-46.0333,45.3,91,100,3.47,GL,
506,Padang,-0.9492,100.3543,75.25,85,42,2.53,ID,
507,Gaoyou,32.7858,119.4278,78.71,80,76,1.92,CN,
508,San Juan,-31.5375,-68.5364,58.8,33,45,5.7,AR,
509,Babushkin,51.7122,105.8647,50.74,73,52,2.89,RU,
510,Shelabolikha,53.4131,82.6167,53.06,56,87,6.8,RU,
511,Helong,42.5397,128.9972,68.16,63,78,1.61,CN,
512,Puyang,29.4603,119.8861,79.2,90,21,1.54,CN,
513,Lypcha,48.2611,23.3834,53.26,74,6,4.14,UA,
514,Vanimo,-2.6741,141.3028,82.35,72,78,4.25,PG,
515,Pedernales,18.0384,-71.744,82.18,79,15,9.31,DO,
516,Half Moon Bay,37.4636,-122.4286,92.12,77,75,19.57,US,
517,Puerto Leguizamo,-0.1934,-74.7819,75.09,90,27,2.95,CO,
518,Staraya Toropa,56.2801,31.6702,52.75,97,66,5.37,RU,
519,Micheweni,-4.9667,39.8333,74.71,78,14,10.71,TZ,
520,Klaksvik,62.2266,-6.589,49.12,73,23,7.09,FO,
521,Aginskoye,51.1,114.53,43.02,77,34,10.16,RU,
522,Taketa,32.9652,131.3785,76.19,61,12,0.56,JP,
523,La Ligua,-32.4524,-71.2311,53.38,80,4,0.94,CL,
524,Houma,29.5958,-90.7195,84.97,70,26,7.92,US,
525,Arkhangelsk,64.5401,40.5433,41.11,100,40,2.24,RU,
526,Harper,4.375,-7.7169,77.47,87,81,11.18,LR,
527,Coquimbo,-29.9533,-71.3436,55.13,87,0,5.75,CL,
528,Ko Samui,9.5357,99.9357,81.9,76,100,17.63,TH,
529,Mudgee,-32.5943,149.5871,57.25,62,17,6.91,AU,
530,Sakleshpur,12.9667,75.7833,65.59,95,99,5.48,IN,
531,Muravlenko,63.7898,74.523,38.34,68,44,4.36,RU,
532,Atambua,-9.1061,124.8925,80.74,55,92,4.59,ID,
533,Nizhniy Baskunchak,48.2198,46.8311,59.61,40,3,9.44,RU,
534,San Juan Evangelista,17.9,-95.1333,76.3,93,100,3.8,MX,
535,Kinsale,51.7075,-8.5306,60.17,94,75,10.36,IE,
536,Dinan,48.4167,-2.25,63.9,76,54,8.34,FR,
537,Saint-Pierre,-21.3393,55.4781,69.44,60,0,6.91,RE,
538,Ploufragan,48.4914,-2.7946,63.82,92,75,5.75,FR,
539,Otavalo,0.2333,-78.2667,61.02,79,52,5.37,EC,
540,Prachuap Khiri Khan,12.2167,99.75,75.51,93,100,6.35,TH,
541,Aguimes,27.9054,-15.4461,72.66,80,20,26.46,ES,
542,Novonukutskiy,53.7002,102.7117,47.93,93,100,13.53,RU,
543,Kangasala,61.4638,24.076,52.07,93,84,4.23,FI,
544,Nong Khai,17.9167,103.0833,77.18,93,97,2.86,TH,
545,Hammerfest,70.6634,23.6821,43.25,93,75,6.91,NO,
546,Asau,46.4333,26.4,54.75,46,99,3.49,RO,
547,Mikuni,36.2171,136.1519,73.31,78,94,3.42,JP,
548,Luanda,-8.8368,13.2343,71.6,94,75,8.05,AO,
549,Katiola,8.1333,-5.1,75.83,96,99,6.31,CI,
550,Makakilo City,21.3469,-158.0858,83.28,66,90,12.66,US,
551,Luoyang,34.6836,112.4536,75.65,65,0,1.34,CN,
552,Tukrah,32.5341,20.5791,74.79,59,0,4.32,LY,
553,Luangwa,-15.6167,30.4167,73.96,46,0,8.41,ZM,
554,Aswan,24.0934,32.907,88.9,27,0,10.36,EG,
555,Trincomalee,8.5711,81.2335,80.56,76,100,18.77,LK,
556,Mongu,-15.2484,23.1274,73.0,28,8,12.24,ZM,
557,Springdale,36.1867,-94.1288,82.47,44,0,2.08,US,
558,Port-Cartier,50.0334,-66.8654,59.22,99,100,5.86,CA,
559,Ribas Do Rio Pardo,-20.4431,-53.7592,68.32,76,100,5.26,BR,
560,Kahului,20.8947,-156.47,85.96,66,28,10.71,US,
561,Imbituba,-28.24,-48.6703,64.29,95,63,2.35,BR,
562,Udachnyy,66.4167,112.4,52.5,46,9,5.55,RU,
563,Vucje,42.8653,21.9114,59.88,82,78,1.97,RS,
564,Muros,42.7762,-9.0603,66.24,92,34,4.9,ES,
565,Champerico,14.3,-91.9167,88.34,76,99,5.12,GT,
566,San Vicente,-26.6167,-54.1333,50.41,76,0,1.99,AR,
567,Kushiro,42.975,144.3747,63.55,100,75,3.44,JP,
568,Labod,46.2053,17.4542,57.87,44,29,5.61,HU,
569,Bambanglipuro,-7.95,110.2833,75.92,84,100,2.19,ID,
570,Pundaguitan,6.3711,126.1689,81.54,80,100,13.78,PH,
571,Saquarema,-22.92,-42.5103,77.02,89,53,5.32,BR,
572,Derzhavinsk,51.1,66.3167,55.65,40,83,21.74,KZ,
573,Svetlogorsk,52.6333,29.7333,55.13,91,17,4.94,BY,
574,Nueve De Julio,-35.4444,-60.8831,49.55,89,99,11.63,AR,
575,The Valley,18.217,-63.0578,85.86,79,40,6.91,AI,
576,Sao Domingos,-13.3983,-46.3183,77.86,20,1,8.63,BR,
577,Kibala,9.1104,18.3463,75.15,83,40,9.22,TD,
578,Ambulu,-8.345,113.6058,76.39,82,87,2.24,ID,
579,Marquette,46.5333,-87.6335,60.24,83,86,1.86,US,
580,Majene,-3.5403,118.9707,78.21,86,100,5.53,ID,
581,Flin Flon,54.7682,-101.865,69.64,56,90,10.36,CA,
582,Baykit,61.67,96.37,44.1,85,100,5.61,RU,
583,Pimenteiras,-6.2453,-41.4192,78.48,36,20,4.21,BR,
584,Pontes E Lacerda,-15.2261,-59.3353,80.62,46,19,4.72,BR,
585,Palimbang,6.2106,124.1894,80.1,79,100,2.19,PH,
586,Dvorichna,49.8496,37.6857,56.73,53,6,3.74,UA,
587,Gabu,12.2833,-14.2167,75.6,98,100,6.58,GW,
588,Nadym,65.5333,72.5167,37.67,73,13,8.1,RU,
589,Krasnovishersk,60.4078,57.082,43.02,96,100,12.3,RU,
590,Paka,4.6374,103.4368,75.13,94,40,0.0,MY,
591,Rockport,28.0206,-97.0544,91.44,54,1,1.99,US,
592,Yerbogachen,61.2767,108.0108,50.41,91,81,2.39,RU,
593,Los Llanos De Aridane,28.6585,-17.9182,71.35,78,90,11.5,ES,
594,Corinto,37.9407,22.9573,69.76,76,26,2.71,GR,
595,Capoterra,39.1763,8.9718,73.56,85,75,6.91,IT,
596,Kismayo,-0.3582,42.5454,77.31,73,78,14.94,SO,
597,Santa Marta,11.2408,-74.199,86.05,77,40,8.99,CO,
598,Zabaykalsk,49.6333,117.3167,45.25,81,51,13.47,RU,
599,Sao Borja,-28.6606,-56.0044,57.94,79,93,7.45,BR,
600,Atar,20.5169,-13.0499,98.51,10,6,8.39,MR,
601,Bilibino,68.0546,166.4372,32.25,67,97,8.93,RU,
602,Luzhou,28.8724,105.4405,71.69,85,97,0.78,CN,
603,Ternova,50.1849,36.6757,57.76,54,8,4.12,UA,
604,Sinnai,39.3042,9.2036,72.5,85,75,6.91,IT,
605,Groa,62.65,8.7167,51.89,89,100,4.25,NO,
606,Lampang,18.3333,99.5,75.11,88,75,0.0,TH,
607,Zhezkazgan,47.8043,67.7144,54.28,41,18,7.87,KZ,
608,Batticaloa,7.7102,81.6924,79.0,75,100,4.76,LK,
609,Biltine,14.5333,20.9167,79.16,66,97,6.11,TD,
610,Teguise,29.0605,-13.564,70.02,83,20,21.85,ES,
611,Hackettstown,40.854,-74.8291,69.19,82,100,3.11,US,
612,Dudinka,69.4058,86.1778,47.48,98,100,7.23,RU,
613,Paramirim,-13.4425,-42.2389,74.28,34,10,3.6,BR,
614,Mansa,29.9833,75.3833,77.31,88,42,7.0,IN,
615,California City,35.1258,-117.9859,99.34,34,75,24.16,US,
616,Leh,34.1667,77.5833,55.98,65,77,3.8,IN,
617,Borujerd,33.8973,48.7516,65.08,35,0,2.53,IR,
618,Langsa,4.4683,97.9683,74.39,95,99,2.73,ID,
619,Yueyang,29.3333,113.0919,79.47,72,49,2.42,CN,
620,Puerto Penasco,31.3167,-113.5333,89.91,74,1,5.99,MX,
621,Uyaan,7.8631,124.0411,67.48,85,99,3.44,PH,
622,Verkhovazhye,60.7472,42.0465,42.48,95,90,5.23,RU,
623,Inta,66.0317,60.1659,42.37,98,100,5.06,RU,
624,Manokwari,-0.8667,134.0833,83.39,70,65,8.5,ID,
625,Launceston,-41.45,147.1667,54.61,63,20,5.01,AU,
626,Camana,-16.6228,-72.7111,62.01,79,44,6.96,PE,
627,Petropavlovsk-Kamchatskiy,53.0452,158.6483,54.19,62,75,4.47,RU,
628,Bougouni,11.417,-7.479,71.96,92,100,2.28,ML,
629,Leon,21.1167,-101.6667,67.91,68,97,11.36,MX,
630,Joshimath,30.5667,79.5667,66.63,82,97,0.94,IN,
631,Kuching,1.55,110.3333,77.22,94,20,0.0,MY,
632,Sobolevo,54.4299,31.8996,56.16,89,28,7.27,RU,
633,Lavrentiya,65.5833,-171.0,43.59,98,100,9.46,RU,
634,Charlestown,-32.95,151.6667,74.1,38,93,1.99,AU,
635,Pahalgam,34.0333,75.3333,57.18,96,93,2.48,IN,
636,Canico,32.6333,-16.85,75.83,83,20,10.36,PT,
637,Vidim,56.4088,103.1106,46.17,97,100,5.28,RU,
638,Irtyshskiy,58.3333,68.1333,48.43,95,98,11.81,RU,
639,Nakama,33.8167,130.7,78.66,71,82,2.73,JP,
640,Maldonado,-34.6667,-54.9167,55.22,97,68,5.55,UY,
641,Rovaniemi,66.5,25.7167,44.01,75,0,5.75,FI,
642,Irupi,-20.3453,-41.6411,70.2,59,6,3.47,BR,
643,Kalabo,-14.97,22.6814,70.18,26,25,8.81,ZM,
644,Igarka,67.4667,86.5833,47.48,91,100,11.68,RU,
645,Bouca,6.5105,18.2733,70.57,95,86,2.24,CF,
646,Broken Hill,-31.95,141.4333,69.51,17,0,11.5,AU,
647,Menongue,-14.6585,17.691,66.92,23,31,5.84,AO,
648,Waitati,-45.75,170.5667,49.8,85,100,8.21,NZ,
649,Veinticinco De Mayo,-35.4323,-60.1727,55.06,89,98,15.79,AR,
650,Brae,60.3964,-1.353,55.31,98,100,13.13,GB,
651,Jiaocheng,24.6774,116.1389,82.92,79,19,0.85,CN,
652,Gambela,8.25,34.5833,68.97,87,100,2.93,ET,
653,Pahrump,36.2083,-115.9839,102.09,20,40,7.0,US,
654,Coruripe,-10.1256,-36.1756,73.56,84,22,7.87,BR,
655,Ler,8.3018,30.1418,69.01,97,94,4.47,SS,
656,Puerto Colombia,10.9878,-74.9547,84.29,80,15,13.62,CO,
657,Amaraji,-8.3831,-35.4525,74.05,96,37,2.71,BR,
658,Nelson Bay,-32.7167,152.15,76.75,40,58,1.99,AU,
659,Takaka,-40.85,172.8,64.98,79,68,18.77,NZ,
660,Mana,5.6592,-53.7767,79.03,85,45,10.13,GF,
661,San Luis,-33.295,-66.3356,51.55,48,2,6.67,AR,
662,Izumo,35.3667,132.7667,71.49,83,0,8.05,JP,
663,Olinda,-8.0089,-34.8553,76.73,69,40,11.5,BR,
664,Oil City,41.4339,-79.7064,61.88,83,50,1.99,US,
665,Kayerkan,69.3497,87.7602,48.58,91,100,8.84,RU,
666,Qeshm,26.9581,56.2719,89.47,76,50,1.14,IR,
667,Pangkalanbuun,-2.6833,111.6167,76.78,90,88,2.39,ID,
668,Kharovsk,59.9642,40.1912,46.15,89,89,3.94,RU,
669,Sibolga,1.7427,98.7792,75.76,87,100,2.21,ID,
670,Imaichi,36.7167,139.6833,76.53,67,58,2.17,JP,
671,Juneau,58.3019,-134.4197,58.84,85,100,4.43,US,
672,Adeje,28.1227,-16.726,75.69,78,20,23.02,ES,
673,Beringovskiy,63.05,179.3167,41.31,78,100,7.99,RU,
674,Bacolod,10.6667,122.95,78.06,93,100,14.54,PH,
675,Soyo,-6.1349,12.3689,73.87,90,50,8.46,AO,
676,Kegums,56.7451,24.7244,56.34,94,41,3.94,LV,
677,Khovu-Aksy,51.1333,93.6,42.26,91,96,3.8,RU,
678,Sheridan,44.8333,-106.9173,91.02,28,1,6.85,US,
679,Ballina,-28.8667,153.5667,77.77,33,8,9.22,AU,
680,Nevers,46.9167,3.3333,63.19,98,100,1.9,FR,
681,Kungurtug,50.5994,97.5228,48.06,93,85,3.6,RU,
682,Bahar,34.9072,48.4414,63.88,43,0,5.12,IR,
683,Aquiraz,-3.9014,-38.3911,80.69,84,23,9.75,BR,
684,Sabha,27.0377,14.4283,83.19,26,0,12.35,LY,
685,Hirara,24.8,125.2833,84.47,89,40,9.22,JP,
686,Atherton,53.5237,-2.4935,65.28,96,86,2.53,GB,
687,Shanghai,31.2222,121.4581,84.92,85,40,3.0,CN,
688,Pafos,34.7667,32.4167,78.58,69,40,9.22,CY,
689,Rorvik,64.8621,11.2373,51.19,71,30,8.03,NO,
690,The Pas,53.8251,-101.2541,68.02,64,40,9.91,CA,
